0.14382387092372081,0.2781741886376092,0.039651697136759124,0.2405005112726218,0.8331389469897399,0.49087346519073277,0.1788831259169718,0.9902904118977885,0.7520071123045963,0.13110404480565493,0.6368593923291297,0.5558281697819721,0.3346462819259004,0.16015319685191623,0.08910431938275158,0.8266864741744876,0.6809791580173853,0.5781074252761641,0.31682153741990937,0.054187030188549756,0.3247613426014105,0.19412798507367285,0.5532766553820804,0.8618979105223344,0.09925059634062416,0.15460947140470555,0.016046371130148097,0.0690121525471573,0.7768502821905855,0.15432563066536745,0.5654610579022677
0.6349158418135393,0.8952414650020069,0.5481716335527071,0.6675550350744239,0.7490476287707981,0.17469224434753805,0.8519543191980834,0.9735015908710335,0.9880131729350203,0.028891083312407702,0.7621098761549412,0.48126462965082223,0.4443189053981081,0.4476672599660299,0.7440652241439609,0.5625626475979435,0.77738572858267,0.9938177391130518,0.05710593637073864,0.005803106715406163,0.7342345151471252,0.11028566082061858,0.12735544435813162,0.6513102610882024,0.2574531071303611,0.4985611256637458,0.6931518528115964,0.09059919894653909,0.7362215830376148,0.6132012531012204,0.34541630812472945
0.2888388310527001,0.3276288382449979,0.8093467606733531,0.16120728522493794,0.3332708634392829,0.8610972725436008,0.08305723851483227,0.2210147297944678,0.09647797743336588,0.4122263931273501,0.21712685167020582,0.8302252193727868,0.6380305241793496,0.10816833301472888,0.7294232714075304,0.9217240309741327,0.5288898264312136,0.4595677444164301,0.6848833360827119,0.17582161585825276,0.6848380277976667,0.8085719860378335,0.5489871866222442,0.008729955614506055,0.20630200388765055,0.31492779270676746,0.13096735395537024,0.7889170491970197,0.0319754809049329,0.5695048661256941,0.6240448846201945
0.7420935666808584,0.4440218367330428,0.023016293879987576,0.8706542703217317,0.4055799631684704,0.08818789030391495,0.7341590226837533,0.16527367825115136,0.8756837238618792,0.7834183717990075,0.8597490015193866,0.9493579926148038,0.20837538372900155,0.7438870280246952,0.09035320289254532,0.9081503009339268,0.2043107323008828,0.09675836955274796,0.40060550354209595,0.3341007739375493,0.5430341724147092,0.6518108905666032,0.0023046737316866728,0.946594687319166,0.07423910140148533,0.299122149670664,0.5264199209375062,0.42997481569903234,0.35473179265468396,0.6238086943185,0.27853388834830795
0.2270846411184518,0.3971192967620277,0.9810083067208267,0.7152459957240354,0.12837310036863556,0.3831027848028905,0.39685219226413626,0.827205600346193,0.2989906776783064,0.023967244083394866,0.4670831009632385,0.4687568558514964,0.5888057075055249,0.7258484362565427,0.7940645789270814,0.59643191088696,0.7374250321841618,0.9414848312138223,0.20698522490343166,0.055696965002087546,0.7906278864926077,0.07900826942941237,0.07360500785239077,0.4820435933528973,0.1606629425735694,0.21495170789822549,0.6315072545356761,0.826609263784413,0.49317526949532814,0.601632180612296,0.8961897334906767
0.19726578694782385,0.027063723921774495,0.8739276465170892,0.8486636741736315,0.11229724313373426,0.6344604569515641,0.6455414070153594,0.7535215348598626,0.005211155769587993,0.16768042093742028,0.9081731645859381,0.06378132254106798,0.39697249882108726,0.8955008350662186,0.7106241254692469,0.54323054649705,0.6312406853208268,0.48607070963075244,0.9669899368612288,0.03541546988803193,0.9709642179945647,0.6067357863997442,0.658908557902842,0.4535952229886211,0.2415449673130903,0.17931352102113093,0.4253329623576982,0.36439761744798094,0.6667969626209053,0.22394884157992745,0.39781139203020477
0.6089388516468499,0.04716323338685958,0.9708608528734506,0.6717783374694857,0.8542910994181634,0.32027068737976044,0.022538935860229377,0.6397342652029115,0.5160905951166322,0.6447302071772788,0.4377412340920799,0.41802190218414015,0.19094806428742833,0.9532024847220295,0.4809040750377,0.6222321969314649,0.4602769023950172,0.09476587200149159,0.7845818302224863,0.8381551484361927,0.8604606251576693,0.8291265088267062,0.48083195384133026,0.5427138373866726,0.31989093192467183,0.16319020630588818,0.08082343766764806,0.2604945202556827,0.02068502299795373,0.5125097766558122,0.5419901393184797
0.21098422908603487,0.1330641312698206,0.5454003436231795,0.13170616448904182,0.4650746948234744,0.3084214669022617,0.8103100582368148,0.9651840597358291,0.4820875111509696,0.6869727031260525,0.39313800699316676,0.14505079412445018,0.2086347911094646,0.4834132280818001,0.482464848920379,0.8763806673450655,0.5557645631810383,0.6526203754824721,0.526497877223212,0.9605156379425827,0.9895111571692379,0.6577179996107246,0.36805412102881135,0.5729374186493118,0.8253061787913175,0.18313482564544434,0.4629751958598653,0.30100327754455425,0.5261898030506367,0.6055880221788248,0.4218548156371272
0.9891549605675078,0.9708158434277426,0.5366403770815987,0.759635150688691,0.457030193755243,0.20913552109822606,0.45115615955796023,0.08530297540459518,0.32898004606090603,0.19904734451471084,0.7517159397182827,0.583874701528145,0.10727100673270128,0.3567358625231542,0.8186868430275882,0.3539974775380525,0.6707556254078978,0.17527787381847637,0.2601039687457443,0.9226263990931585,0.850714682547617,0.04018118235232531,0.7805414961856906,0.7067399657388695,0.6667631670881057,0.42718752726854214,0.21411972944294264,0.4543955960996118,0.41623333407429175,0.3375366632637484,0.6456506193771107
0.5114770797366017,0.9458503300156831,0.29247795559714,0.6564913989530256,0.2992504585562632,0.44304678482938764,0.4866986949265989,0.2540302290728232,0.453650801131199,0.5014725275620774,0.3052070276354409,0.5339861582757119,0.18572474525572746,0.5653664194084786,0.25554035049044793,0.19075277868132343,0.01290658487616631,0.04473223996691025,0.3297063060407746,0.3842803496600694,0.43016293089610474,0.9708116794602938,0.6278025486201395,0.07620906461444991,0.8688937881533928,0.21052347302770283,0.47730184696227507,0.3055340919816001,0.30848662780712444,0.043401365034092004,0.8423074533029776
0.9022407544263574,0.9309026933170443,0.25956094052495404,0.36180535713208156,0.12852305527930072,0.3643287591074645,0.7234169714128564,0.30097978056486513,0.5033642572650641,0.4774834102746782,0.1031479001906965,0.8619912725446384,0.46744480894485146,0.623852882659817,0.8791871203927751,0.5725545511424661,0.6240401860578676,0.7854020062611112,0.5939553894938229,0.290323981894489,0.8259246291985086,0.4530500826168337,0.0569230243390356,0.47311624599680324,0.6780207890395207,0.7231882962269068,0.4338011715181327,0.33770125814256924,0.6565268648796511,0.27842265827984936,0.9675947421442379
0.816268202318864,0.706838712311054,0.61480411118386,0.9739049487033336,0.958003642104694,0.11802243038495325,0.0831042287010042,0.3980044812843321,0.8026186860211312,0.35198700297345276,0.29635017272181846,0.8674361432190402,0.8550399316543532,0.22422530482351602,0.8133085290650731,0.6667528004194503,0.2169978451758606,0.7136868602432928,0.3470882683312736,0.5229791842836917,0.5176846849361593,0.3541407448201998,0.237732911859848,0.2337805028447602,0.22081782369687325,0.9239280907686512,0.35837348144195524,0.6486035695522625,0.41697545793925433,0.19836810624435405,0.8925533622816059
0.7908551728020745,0.9217449967853396,0.8569737101444784,0.5780344025994081,0.28678395744992724,0.9629775422181888,0.720639820421224,0.9862818585913448,0.43505241850440957,0.22649955374564357,0.5838908095674149,0.622724451997029,0.7057041348889661,0.3653397810156936,0.6830227804043403,0.8832927817895021,0.3638348064982309,0.15025226422723087,0.2485353133341011,0.5130830935330912,0.9814813989233031,0.9253644412905143,0.16564741295486138,0.9743301868536056,0.4764308469246797,0.5103192131743893,0.5677384490878539,0.9688962614208333,0.21243468978305452,0.40693714724549207,0.6135917167237528
0.5530731828772771,0.3855951294163895,0.14879857549322198,0.6172038207843932,0.19755535283695616,0.388537041563311,0.4488213156352789,0.20630084030734872,0.5451850893065815,0.5507990799471865,0.43268556258910196,0.9355948243910697,0.13081969128315388,0.021039196333005127,0.6444529997706777,0.036403170123457465,0.7120732832099314,0.9616018719567417,0.4885642352779932,0.9620876378510047,0.5817394106005409,0.02300395928813877,0.5045137583184748,0.4709266608520308,0.9851992718183887,0.22491121594648059,0.5436832441226679,0.2348732151869618,0.6404949626137314,0.616615577478773,0.8301079064936034
0.950713289044532,0.9669802234641166,0.3470621957230217,0.6215884232468356,0.48713404056104853,0.40054367337261115,0.4414066296232272,0.6572109590223526,0.9753205188925949,0.7078784000669397,0.9724121806075543,0.922450243970802,0.49776916135810234,0.752670223680038,0.7764122413145473,0.41188246755834834,0.10374866700452123,0.4594513146849439,0.15244495324080148,0.8667458163878811,0.04718878688070017,0.6842651818973309,0.5356576104120686,0.7552460202458957,0.2771773788868836,0.9820118401311071,0.004232872515002709,0.15112775222442576,0.6120402312610852,0.5990424965893815,0.9811337461326471
0.25220717880206295,0.686165491628686,0.8577730637520139,0.3742903331377248,0.9102492312789557,0.46706040897728185,0.7558274286910804,0.761394275096493,0.20653585156690824,0.964977044673233,0.046588204443379626,0.08759171022827181,0.6980659588491284,0.21566880885497713,0.43129980513093313,0.3316051129674659,0.6977403492237946,0.2292094934947353,0.9473921911828317,0.39181331170219047,0.9730496007679452,0.7087153150270182,0.8009066826365593,0.4344162636114147,0.0942941689924061,0.6651600778201922,0.8667140965575927,0.10492005713759774,0.17493550385708764,0.0484995831377104,0.33793792916433657
0.7398407627029818,0.9342822636742247,0.41930432810867085,0.8760342913392486,0.8064432101739342,0.968615872787157,0.5472976481755069,0.26364511239293054,0.014908207329978308,0.9584881655218257,0.8673832108872412,0.46309567564388454,0.34984538996955394,0.08833094048030896,0.24979223056571323,0.5676058759153974,0.06360125457677177,0.7341702176767743,0.9087846007577832,0.8819376751527731,0.23772843096616414,0.8548301787698823,0.31744537697869424,0.3609499763440673,0.3935740649559546,0.8031872968536725,0.8675348879467019,0.6982784807136102,0.5735316219077212,0.7951324988174252,0.7230539766959219
0.4974788657689578,0.6463468504762426,0.2418839561226501,0.7412697172259566,0.26525652699071917,0.13861874620104778,0.7607155650265212,0.14910001501839465,0.6277083242821642,0.9389031933773313,0.9247508370267171,0.60292445578194,0.6108126528011734,0.011493899143688611,0.5683056750196017,0.6349767129320257,0.3225519335764827,0.9113031511662256,0.7205744573339611,0.7924925049938925,0.8835220264081798,0.28896565117304995,0.1283065371825815,0.6898460143469993,0.43219171003977325,0.4992633677013208,0.10007584337439947,0.47718738187882653,0.43015003910444727,0.7840967623883167,0.35184167762970964
0.5974618679542387,0.10949598226346861,0.7131579581263907,0.1987233929637186,0.8589189646246078,0.4092635531063645,0.10357870500959061,0.7508405144648784,0.2948987779627778,0.5034170805203625,0.27849358132069696,0.8323509145408845,0.2977531991083857,0.4751630056563609,0.9403175743158722,0.4295316313934306,0.23428058474389768,0.14746873063361368,0.3095136399396406,0.7063700441928737,0.10207293811089167,0.3349368473671129,0.5458077475739389,0.2857377291192808,0.8735464295572257,0.3842857596656573,0.1592880432310446,0.958495251360133,0.2999286167856552,0.02456966549958917,0.5527702918899428
0.825235124265757,0.022704534607157812,0.9639626879120756,0.9506986303119331,0.2871896336781332,0.7093791685431159,0.8824249639166829,0.8060311113528174,0.783460856734189,0.3932865851545798,0.9709106690244512,0.5046240981216439,0.7141887448594596,0.7296139541661857,0.08423851008303053,0.0635833924347038,0.8078942704800658,0.7592141141335721,0.3963460937414829,0.3705711696559147,0.7391804898363948,0.7963573634736897,0.07493532597791493,0.9551206565277134,0.30792308690634773,0.5561793030510842,0.017797213936871593,0.5224611654547666,0.9972095034330216,0.308351096399118,0.7505342778816021
0.6788059101977326,0.7560046453243926,0.1351601827169962,0.748718344820338,0.6902033008224249,0.3379653196874213,0.11711211525370961,0.13235283320794036,0.7495955287786377,0.5618187630248812,0.14762013491876563,0.6853257795893765,0.6285358431572483,0.3367671383669043,0.5230893152854875,0.7942296452701861,0.5299783354652027,0.6893433344678885,0.9484041371619426,0.808160529857928,0.5504150221631608,0.08938815638343768,0.9596016546944361,0.8023591938766239,0.2301787157692109,0.037733434391243485,0.8181727233803179,0.8804217982985882,0.7882465350499169,0.5088480360013669,0.9858458473322296
0.39816327334507085,0.5834657307575507,0.9774203141697789,0.10173864485432964,0.6507606978653958,0.6130620497539222,0.22149856272644622,0.8434085419878674,0.5699608316705606,0.5010536106905534,0.975455640060049,0.7841736942355096,0.1244752947172054,0.5760102821865168,0.2075214471401316,0.9845531844186084,0.3363118005111266,0.10396855720468116,0.4611567290240002,0.8015235991426733,0.27977652774366346,0.5386395796534323,0.3773924521005853,0.687969795548553,0.29499691934877037,0.48864749604029767,0.189208111708766,0.06601997100416548,0.19769249307100192,0.1539671419181634,0.5845675850042134
0.026463201310066825,0.531222070432543,0.06703912360823237,0.4845071300499542,0.46138747169801947,0.14966638361229684,0.7271369425505609,0.26827603259322547,0.7633786780071782,0.14562040911930796,0.627972088400758,0.6249344381331696,0.6191005057851648,0.12021017311572306,0.35147239956695897,0.6733764354807751,0.24589177428283238,0.0961686480958569,0.984995968253836,0.4426577035824647,0.2492400439856706,0.3379318467790803,0.09814277145949886,0.8236555673975011,0.10100068020214616,0.8983806543130455,0.7998324631939695,0.16960207309909497,0.7129160126823955,0.9419563517133551,0.018961167809418655
0.2870860189222127,0.8121904856623399,0.022513961506414486,0.7407016309237254,0.9712982011810191,0.06278898740662515,0.3206277997662997,0.19907617068969288,0.6180216027876696,0.09696581504699134,0.41452679906626305,0.9241796465399407,0.6949452231537754,0.18094629144724853,0.471322902464265,0.6542042121453905,0.8903464364344319,0.7379645154998731,0.22913903299781505,0.29013070549151837,0.451002898287885,0.8103162753153103,0.9455887400790015,0.49338955711057114,0.6557225839985118,0.09668247792080277,0.24358012139212548,0.19969404205835026,0.17831777714333324,0.33432826627830275,0.02084283935767039
0.6319207921918512,0.27463138512642543,0.022014662753328796,0.3249583053750511,0.8275472213566669,0.7929799348608628,0.5564066531127313,0.7752409365068857,0.07166382449879509,0.2938045841534427,0.4413389962757206,0.7727194800040039,0.8969440284110963,0.3085918936142283,0.6832194527420111,0.14187559160196322,0.1150271986108143,0.47183383186306127,0.7027247227227085,0.8821330940461155,0.4634919448645851,0.15096020210524919,0.4273268627228186,0.310668332214755,0.08565446032789803,0.04980455268797091,0.903402954661643,0.30707322620745564,0.7856330532116739,0.728086346787098,0.6351290791982053
0.45438954104713314,0.9150419832023257,0.1258883684738382,0.10840914515137798,0.8486110459449333,0.3953537026945104,0.5754557799931992,0.07695546835384591,0.057340634602543746,0.08310619511315516,0.7785411671566264,0.3348311015278135,0.907853793482593,0.9724773052818557,0.2639018241080209,0.670706471737149,0.3198482555537136,0.15111865188323365,0.8343733240607549,0.4563893216791744,0.3356617040010111,0.6978918126364695,0.7692057447816334,0.08969706738478911,0.5446879606887647,0.2658602309026588,0.06185899710657588,0.6128784386106301,0.7579908946215892,0.4030036533318268,0.05240968365482053
0.532095475249729,0.4162446756180711,0.7479308724623365,0.23451744952520337,0.9896963647981774,0.8943121709663944,0.09017099712657596,0.30673872242948874,0.3546949850703753,0.3704048935628709,0.8613389894748612,0.24093229882448344,0.6982537459689814,0.19516666065277233,0.07076665516565,0.08350869762083427,0.40975088592566794,0.59684093325913,0.1421657273934214,0.3759479128859576,0.2554216684390228,0.704971276555535,0.5900724275421786,0.5729366108719239,0.823199157677663,0.1434036835779995,0.45680547393586934,0.7798766445095613,0.3908682333358501,0.4972884940495232,0.20790974437360027
0.8961708506241818,0.9188123385133041,0.14194596408802862,0.2481202067222724,0.5936797927507808,0.6882357470620754,0.015779722037071748,0.7886374274050779,0.8127410733676947,0.44793978025506126,0.29063722464971237,0.8176173760122032,0.28560273094587185,0.44339681391538677,0.6627541465025277,0.6929986146076924,0.1972727489153817,0.1862454207836975,0.8625788712812081,0.9652173622670995,0.9943119179367241,0.3485790448039706,0.34458259971167143,0.6511252735911948,0.7453685231480967,0.12090462980233511,0.524730391252147,0.012859738341261643,0.84757927472747,0.5559852199577175,0.7936932016229501
0.41863895948047064,0.06580322403809742,0.9225981094251391,0.27965770991260736,0.12437700176881669,0.7409119697981609,0.42215903015685974,0.00881591001062496,0.014007921462009463,0.8284572614599272,0.162211206221069,0.18329953777606076,0.20245332026835802,0.9738041396716705,0.4465962895853252,0.9166070966722658,0.28877891513519377,0.15983259228033472,0.3335357903412409,0.7646698228355318,0.952901884735389,0.9351362587439729,0.7827697975064849,0.056354332894110085,0.3531101260172136,0.5918124073479705,0.49969172843396864,0.5338806462865784,0.7318998406831945,0.039433378308189444,0.44632509113374547
0.5414542270921201,0.46414894004397883,0.6920465873960502,0.4223574725043443,0.5568774438194631,0.6688037449887093,0.18849222701901633,0.6295580001834249,0.454033905350934,0.6395863242986222,0.5511755027303855,0.5267507268383631,0.7945710495781563,0.8545928330664764,0.6185584363412255,0.2651537334647543,0.510849932713291,0.19742435614206616,0.9536019315831136,0.595543756167324,0.2725090890586841,0.2335769094367208,0.7612949957866433,0.5933681641212919,0.02597334544421933,0.09284448216680304,0.6734127243469326,0.6853560027623854,0.9471334759392437,0.9848199629777158,0.38895045272163115
0.10205163730796739,0.1723003874764686,0.49723371861480686,0.22271231830679764,0.5146008716703503,0.9082711306449621,0.12483225380854168,0.8975759829385311,0.5582404729491122,0.19713150196996032,0.32750447465882093,0.1793736773740519,0.07789778002670589,0.017332640177464796,0.3481505683865751,0.9089989466752252,0.14260810469014037,0.39780942860371793,0.8799407563639059,0.5280466997941947,0.4102965494025971,0.27394523029997253,0.21445258478356424,0.6505195869178615,0.22346935665889187,0.7855316573493101,0.8897524657202902,0.49710559218799316,0.9454136000932414,0.5640552645948553,0.8898300149282112
0.7830071458083466,0.38596833010662573,0.02240807235392359,0.8939355966497817,0.88859092338747,0.8301336578422872,0.5807597206183647,0.040367406415774285,0.8861463917980295,0.8537800523492778,0.5530588511705375,0.39448093838889503,0.6287648915819635,0.8755649624889107,0.795463934079375,0.6273978962297493,0.7191522607638324,0.41591169047283155,0.3852658322624892,0.6619233199004679,0.49457276778841913,0.049681361119668595,0.1874114308281354,0.5552631369046068,0.932849826616059,0.5737993624361498,0.5625377337240203,0.2708647351430381,0.2884690292945618,0.5709355362551382,0.8755913431825989
0.6622727815793386,0.20514106080320674,0.5014840183480975,0.535319068346818,0.7360290599131659,0.8521698889492595,0.585744791447349,0.44539301362737527,0.9216499834000851,0.7371798678995373,0.883048353916475,0.6114524619770664,0.8783275683249596,0.8872858328053929,0.06325555715148719,0.9887221945465268,0.3039769780766203,0.09718210905462508,0.43522198311211086,0.4244968233902965,0.6961097848739168,0.1978139321785224,0.537166926816858,0.4082479835445475,0.9547686332066971,0.5380135733663665,0.434840095075892,0.6239561121822612,0.7326430172634458,0.39903104006881546,0.9091543687485939
0.6135031317409919,0.5342980577576784,0.6421136879387161,0.34964420253344763,0.24108562136341335,0.007739145603282801,0.34717472325140347,0.2741783766140957,0.04773224893409304,0.728183537524505,0.8911700214384146,0.7023966820447405,0.16695815483292756,0.09949487665690918,0.2006190521961778,0.22795936746604048,0.5257928939808024,0.6569392937896996,0.8373302539389518,0.6725702103873922,0.17447568967028723,0.7181435394812005,0.7798832733587067,0.8397949427193504,0.3280314748190121,0.43334803754901835,0.08850819689608719,0.836462426084399,0.7011028095368467,0.8394302468929414,0.9361411361959986
0.5069875864146633,0.37931979047315256,0.6216094822504893,0.4999879391326253,0.6448555391153238,0.17097139635041783,0.7957840552481216,0.2753638123474784,0.6028283246926295,0.56785196128764,0.8556217764206728,0.46761429191563675,0.7099071686461641,0.34351615450024764,0.1859087724843732,0.24506858977446985,0.8389371137267108,0.4709659424688914,0.15208907767055937,0.45320488435147943,0.012375639978619879,0.5724557066514233,0.8134725132593669,0.41726612157319587,0.5232458864045733,0.9788843623800886,0.5184491129918087,0.06480388561093144,0.5490778956386863,0.24947744403593966,0.9358253862721534
0.5267548892367996,0.07094146831677244,0.18838531423970453,0.3454816902354122,0.17754948895592151,0.4014718455590992,0.14523181344738767,0.07112965689607395,0.29678426934045377,0.6255554800163422,0.641709892114601,0.36024105276496926,0.06571080739663665,0.24899294364183644,0.7343909289234735,0.15659213393914165,0.8094440474824328,0.47874539571052027,0.8863082000144129,0.8721139629227446,0.9539359998836088,0.9417716289246743,0.1790267289853948,0.6009353210355055,0.9924422759977863,0.9686859975269739,0.27700219732793513,0.303850163371054,0.5569229650853369,0.6601489512805307,0.8105791792013072
0.1724684613893494,0.7207541081238916,0.42971080790279576,0.8183825471787334,0.1063819284506581,0.37778109266110893,0.6726027316802057,0.47913493818153846,0.7873064235583223,0.07341520892401328,0.23944848031612562,0.7920949885458238,0.3369251658757383,0.5135477395440237,0.14746354134697362,0.2388044335769139,0.006783915300841248,0.8059464346992934,0.40599790803771774,0.6603180888747792,0.5530707795358952,0.7437216007180866,0.19375210352182068,0.3803140176178653,0.028232910660696685,0.22749921399034978,0.9823416799404283,0.8422353730047009,0.48584755776232835,0.06420611937649455,0.9383525057887704
