0.02258884667312844,0.8204179276639049,0.6394171602669153,0.4630454960687514,0.013066858482749433,0.0927548744639676,0.9459961573960205,0.7687517631796563,0.35454003256497457,0.9692943563350587,0.03851810295694627,0.47217693169255676,0.10014887716580406,0.6382812183156634,0.014916240995420847,0.09935732098384839,0.29846994484467115,0.8441533093842852,0.18288394564164503,0.8598839683400133,0.5681053633811214,0.26074888189878337,0.924010376963232,0.009379595717732085,0.07260631389088842,0.6280798464547637,0.6262968362771337,0.4466204425457766,0.475107735345003,0.6404913825218266,0.5423592401831806
0.8979217662857737,0.42874687079102336,0.22263456299824427,0.6728469354170112,0.06708940902326313,0.9645693188296268,0.374982562622738,0.02131597571694974,0.8412599269663339,0.3711251953096587,0.6692411612077004,0.8866227624305147,0.6655789454143705,0.6506036232819602,0.5352691645425768,0.07088864157890955,0.44521146072500584,0.4260219105310671,0.31354545922726096,0.7563890310774395,0.6766063117564104,0.996575415835104,0.22790353910127376,0.3810332737386217,0.019505489196078654,0.8189638942012087,0.4710502077068757,0.7429915918165992,0.23828113963417613,0.8154496978618863,0.8245852301009761
0.02362011010337435,0.7910561574941846,0.6313607528842055,0.48675101404256166,0.004727029342073418,0.8983905743579403,0.8247525115910295,0.3937375193853092,0.04239784448500517,0.8787381913815517,0.42253467441802256,0.9446002807718532,0.8432208521601368,0.47536278132387055,0.4986131652519342,0.7544689321343404,0.6390269916790822,0.5098779429451602,0.8346109719710205,0.881917951906673,0.1228088656089389,0.3506068181211831,0.846240224861009,0.9007884920534641,0.2737172945809564,0.13727265210235695,0.8752519007421261,0.42792852192743314,0.3151756934420374,0.09508930282533799,0.49939686235095293
0.434325640414384,0.4340796242701755,0.010897108059956109,0.9830455471305465,0.5771668044541735,0.8365857362692968,0.6869293474840991,0.7950689809492406,0.68198879010739,0.09064767730836772,0.37346393807515194,0.442460644356792,0.4842717862929962,0.7321106945347219,0.5492580213291819,0.7918689570493849,0.398702213438272,0.042236830555676126,0.30886200451783197,0.5082800215310987,0.5167892357151457,0.20690170460160723,0.29588169867469044,0.9281835391407356,0.45833085046210853,0.48208880770439566,0.44259643273903165,0.17425152357964482,0.31114614819340103,0.5559345297058391,0.8355638132373023
0.9599724218682703,0.778421634384608,0.9605193137262291,0.4587742378174635,0.5455520213247769,0.19301330238436243,0.7798992131893213,0.9415285595397013,0.6821711051556599,0.5715036140517724,0.2877845943717083,0.7149143168590818,0.08479081363740248,0.8886780582189997,0.3848732097624534,0.4287267839376716,0.4022925480212167,0.36911583866399406,0.7478910360242261,0.5992453788183898,0.31960590883262047,0.7889189050517649,0.5322766114012628,0.6069286773676045,0.8843994097783909,0.7794240946719998,0.6019049665118731,0.04456661284491588,0.7257415044217733,0.47913154482806714,0.001716057000355619
0.7564338112818635,0.8080433171374266,0.2711189091679257,0.8564053812891618,0.8546316564064571,0.7023503327119555,0.321461978244313,0.5209565321723562,0.4008142582228293,0.09501379230054037,0.7270668370267508,0.8768851553722438,0.21034977303345645,0.5907771165958113,0.09005790400473433,0.5892914808564061,0.47758201132582034,0.17881632009753462,0.8226258688695802,0.5093681943332146,0.6834913408583485,0.23540756173278118,0.7353094674837061,0.5927860530508214,0.6695259083981214,0.7677090990847857,0.27500231002531594,0.18741621901703007,0.6432703612758812,0.23659036744958983,0.8326600422271052
0.35724066789445363,0.9262962034262046,0.6856942959036988,0.9872355223733593,0.8792978295271122,0.26857819687721507,0.7716356812057747,0.11573757142725767,0.9813760063715314,0.9246215619577338,0.21117537896492886,0.9141167662054893,0.30915306216902205,0.6388384289220577,0.557343458046984,0.025240423903397414,0.5740560826438895,0.15455164058639206,0.1331151929986688,0.7542659267914646,0.4011946640042001,0.43901033026520103,0.79173207990198,0.5961656452702156,0.40286835518707215,0.5886448214671893,0.819535912011997,0.47293757187666086,0.08744946763380397,0.10059463443804233,0.20201249849134667
0.24456480671936406,0.007821985870889883,0.5592090399299438,0.10105382106800113,0.6889849987861538,0.5001009939214858,0.8765032953247913,0.7080780991537415,0.14001046240178733,0.4106374233290842,0.3615566793498172,0.8830279782499857,0.038441940261501426,0.9916125974053825,0.5765415209658071,0.9631856170051653,0.08867351341350015,0.07841548901117872,0.46791441462429223,0.6265509080647461,0.8083745827368962,0.10801509595645595,0.7164235242790464,0.9451031957960625,0.8559434862911343,0.9773596220710803,0.7557172502312614,0.3995590235000725,0.4391445232142089,0.15350408963582315,0.9516166180320733
0.18029166151774434,0.8406430769260529,0.8449815360602152,0.5854095390425572,0.55808329023462,0.674957371270935,0.6805728477123936,0.6319329688659185,0.017477891764531923,0.4770181891062174,0.5722707201561342,0.055024896187251385,0.8699267416939713,0.29569135093524007,0.32879624328373025,0.8050340055998585,0.22412554862473993,0.9712357491686417,0.3263411338503329,0.2536914846172773,0.13498379479940298,0.05408845873339122,0.0006935143906865716,0.44543624763484235,0.2535711348633341,0.8722828848877808,0.6920219416240786,0.8355540817388261,0.22670499727193014,0.9196493820130567,0.7639188959803032
0.8003891751891969,0.43537638553735575,0.6222461500838693,0.2681325463834458,0.5386331481525374,0.37827774945702775,0.7874212690970792,0.48406120918516454,0.14953617839263017,0.26576629328321966,0.58804761825741,0.003205261833585344,0.875762478663081,0.6223354337837292,0.897194620356736,0.1864313768215419,0.4652440862305074,0.610866316263873,0.6957730432061804,0.19138575477135683,0.2726647405996578,0.3199780354838767,0.4535722773036192,0.15337217330616046,0.17944225989995055,0.9263925297698687,0.12070390446663969,0.5228217354844373,0.7183421017673215,0.9199920954011699,0.9850120492200611
0.10661436439318912,0.020592457684308743,0.48494335206903183,0.7107463808422835,0.6988773510909511,0.40646960737518234,0.4749879861041367,0.7716882491933891,0.8823548588412041,0.5663676350281122,0.2611623616836782,0.984128806368072,0.8046766728804985,0.020530821458414245,0.3888340006664426,0.274392763140575,0.589769662621821,0.9817511395934603,0.2476361743197558,0.06226066036659304,0.16368929923385306,0.23010055129714463,0.8411598387543036,0.8535477098864104,0.1744864879822511,0.2197001656383031,0.554476491301926,0.8812960853116417,0.8990050535361145,0.05571710671779224,0.371171700726313
0.22963638147821305,0.7228370037220327,0.6490984239093351,0.5713984593702237,0.8284824325641066,0.5921852719924108,0.5439138436146129,0.4102947525760836,0.25626125669834726,0.8245432022181423,0.8753575693395096,0.8311721937926918,0.2672684615144827,0.46563100199431284,0.8890172054800392,0.3756804619059852,0.2154067375688608,0.9815924043546334,0.46934039523561033,0.8723981665799054,0.7123060425133905,0.6706321922509297,0.15092499000927517,0.39762174628533126,0.25943460078403474,0.986379391417194,0.7601926842162845,0.003955177088033062,0.034038320983870364,0.5214175406267219,0.5797527951181166
0.7008867014640383,0.17597340233894893,0.9695853042084016,0.36152491346990234,0.451090589134854,0.14378806631265495,0.8987567987091603,0.7116985650000207,0.5337605975766676,0.31599047198174507,0.5845554027462028,0.3006288459776686,0.8649346381960663,0.010757553618790463,0.37195283616497354,0.9088785456130365,0.8929724309802739,0.9511320504451906,0.21343866877364456,0.7382437514523383,0.5152464340489906,0.7280042813070676,0.28617865257029496,0.9310172071015719,0.49003903727278214,0.9264996060856304,0.4904560765154113,0.05684759665128405,0.33001522593917465,0.9357289976909764,0.404274484730704
0.3783420450348485,0.18606916651382052,0.6070377477353324,0.8001281434592692,0.04925913905002902,0.207350762639778,0.3469525224925537,0.5817394374960234,0.22320384718239125,0.7970182044705635,0.7647652259255486,0.5214401037729026,0.6758443581815469,0.6992897507144463,0.9281139280432494,0.9888831014361028,0.7696999907077992,0.5270371410895358,0.5282962444603775,0.2353531779465895,0.37604768844164466,0.4734895969073353,0.8908111772756718,0.9524607949771997,0.5108063988614302,0.35215372672841344,0.8405219421268613,0.578973059938746,0.5992498735681482,0.5324588115115977,0.38565043337278676
0.1331308436003889,0.9026506939175004,0.8056868391104567,0.8082297897517695,0.330026926772839,0.5384948954472452,0.3091441253813609,0.03633584137897541,0.5903220853550432,0.2163855423084613,0.5942429438682294,0.861029151268819,0.7453591321655348,0.13516454001088096,0.6909663021995422,0.3016777284858893,0.35141686756805335,0.2289136448036247,0.6082582941684149,0.10461409264997935,0.22633693754910475,0.41758778106607897,0.16415217169428897,0.5096050254184669,0.23802264291872807,0.15224634345877117,0.3914375946663559,0.8811179749577966,0.5822456858291565,0.15406763923975955,0.3967474297626003
0.5594276012488953,0.9043032639831572,0.33970548519030136,0.2535766900158125,0.2137947634671841,0.44680229293457574,0.34225558665974204,0.16495642443615302,0.4893141281234506,0.5478094299503238,0.8667819542472396,0.6712147400630532,0.6495418320410579,0.6167081271183351,0.9932630641677853,0.41990524872882035,0.6846019406865316,0.46226114429209425,0.8579998535442217,0.02768398255002025,0.44448992054260544,0.5002437669310033,0.6534599544545292,0.5691676518843468,0.38301034851550214,0.5691009916514266,0.8042884191196772,0.7972183718763949,0.9407939257533136,0.6023763627205619,0.08257985888585023
0.5250652819561655,0.5522241656548655,0.2774379046826897,0.21328757991826036,0.6325713665132731,0.8448762374861328,0.7405958697887254,0.39856940581895056,0.6632268819196007,0.8256689184988811,0.5029911615351088,0.3579054084619733,0.8387452264648578,0.32188230987237765,0.6599174791784933,0.2252617794606041,0.5665744218880034,0.8123011205229017,0.9399398926202328,0.44643997680112063,0.8154123411660832,0.7245686229129209,0.36177106228229927,0.9076468428130847,0.6790916397210078,0.32984115262230945,0.48685864878594026,0.4437275667654441,0.9826782773719611,0.8235333640308705,0.8474825167790512
0.23790660916443193,0.7081866555797968,0.4835680927290816,0.8276894740492766,0.6492195561545852,0.8783098956977101,0.6071107406332252,0.2040276474804942,0.04436169787799566,0.2889733611160275,0.40595239046925063,0.4166044579072836,0.2551821436761784,0.9509817840485567,0.1065828569037306,0.24792832042521182,0.40440160586723356,0.6219110011348299,0.5274756928786233,0.8304984080651565,0.12788179612651177,0.27231620848852,0.1522308585173261,0.19232675898642348,0.5302093131229303,0.6139015076302449,0.05435889403095043,0.4435662136263776,0.03384216755718967,0.0374442800506227,0.7287831290605793
0.9092870723715463,0.05600467336862217,0.46687292224428883,0.2619656808662222,0.16896804735597806,0.013791256789974124,0.5160413031958618,0.92794196021349,0.022689938536408497,0.5338817427961957,0.9193552257243609,0.1941637176809584,0.18480494312677362,0.2320805665019869,0.14117494940040864,0.5820463667610304,0.7324144766836659,0.33467597126540827,0.980917337214212,0.8505568443137723,0.48179068613491927,0.2732991475462644,0.3502898955600403,0.630477948409391,0.780186024583201,0.3350344462244949,0.2974166558218724,0.06845223727992103,0.16120871914686324,0.08728707319354648,0.8545566158043875
0.14642720717368213,0.831606977476104,0.23072934888083227,0.13388130984520027,0.5902708047178925,0.503350921425321,0.44494169496136926,0.732768173729668,0.7166592285604743,0.1758569116288886,0.0827708633462554,0.39281605460076074,0.024716329672174558,0.4141941856557813,0.6002376139313095,0.6708370154337286,0.6431378302672227,0.8136096004694938,0.04413793985657808,0.13822754992200947,0.6811974094325531,0.06820763547918084,0.1758783776381076,0.9964974624913037,0.5165044015464327,0.09745048315771296,0.5764940993268336,0.5408122668462992,0.44997462734082155,0.7703929192070788,0.4160428732663318
0.14891340952438994,0.6006265075300078,0.5609772802371982,0.5792661050629404,0.1918654601061929,0.9392238891565419,0.17297771704017192,0.6130853002420357,0.14474250828624768,0.9763708070683955,0.16633566138079717,0.7202423814632828,0.32269564656706123,0.5405202300087285,0.7766100919699621,0.5344006076609976,0.24991095768690247,0.2465474416707104,0.7765632324155537,0.7915827214317717,0.2933864524844443,0.01929509773170521,0.1855132885609721,0.679295389829589,0.30641245554422,0.39612378405229787,0.47349533773043695,0.39393784039942464,0.5971283819916198,0.46731046011958355,0.6277063053543797
0.611053576375148,0.12302043499519413,0.07519043542346564,0.9802138068971685,0.104059676664471,0.9366013848212164,0.822955767754899,0.9000766176163852,0.5724013928221805,0.061616243242131705,0.7529070965205197,0.7812060152524278,0.4535798144902965,0.3117024049847329,0.02381458751794431,0.3523405664130119,0.8868716195143829,0.3262547553990713,0.6731183266106127,0.07717566014894686,0.5980267696296635,0.17573318852705727,0.3427569156116813,0.5169136336000605,0.18434758697740855,0.2761411309161543,0.4030496625804628,0.07157249584418053,0.8671388422955909,0.06691910270805634,0.9938193281558232
0.0781266261599004,0.6514456464289002,0.2764196505661243,0.2366866677982723,0.6668899843467919,0.9854629674672459,0.3625149588531687,0.34408063405496175,0.8980169099275774,0.843347464780339,0.41774558255253125,0.4017280295038305,0.18714045453699435,0.9281799684659894,0.9520481836130503,0.4769338205174685,0.6680257614354809,0.8026639388092847,0.32138515986457733,0.49750515085218877,0.3324018012853879,0.35931302913208935,0.191359073727776,0.34414650408254577,0.057334926531715354,0.03221514372297049,0.39611352914542636,0.17989904965418835,0.3075004032115786,0.41682863553881183,0.9376510074137954
0.30584455962258567,0.6477979123150853,0.6043659742074754,0.183580882849166,0.702036120922571,0.528790482635453,0.5702890705891208,0.798781442779232,0.029561536415413585,0.19083462989864325,0.8944042949211066,0.9526544350525441,0.18951458683915626,0.7178540798412069,0.8236623877268627,0.9297741135468935,0.5264432522346295,0.6449710154794593,0.8823132468810659,0.2985047600448532,0.2185043453294309,0.8037039996667974,0.09311755640903181,0.5919265127052192,0.7921683673007012,0.18182160546453835,0.9058200055521175,0.48188678664822,0.47759475122081474,0.43147952393077904,0.8110291280894113
0.7362523619638899,0.8494901374670132,0.20101461627044964,0.876550623504207,0.0551977798787025,0.8624365129401955,0.9339494888225505,0.2661191852185454,0.6574994748529649,0.8421216262726215,0.34390568423471907,0.5673439613970164,0.46815556566589006,0.19763732940468245,0.12962331848850364,0.6828412791114411,0.3851451244973459,0.0451438396801353,0.6868179772839998,0.9253041615909875,0.729688030991324,0.4451486845257179,0.7580103776810814,0.32363862322144976,0.9893050238214902,0.3452681471833245,0.5127483949572186,0.26625168115672165,0.22728150948359546,0.4803276669731532,0.21115514348078795
0.03811670536527054,0.49215434558949955,0.6602271214169715,0.6507918009809319,0.17523418462053234,0.9249222500888719,0.6988039039173275,0.41146148378728054,0.3180277458193099,0.19058325776226168,0.9994822323507508,0.47896336526880906,0.2533018849973208,0.3816362694672188,0.5556595623556764,0.5408799551550814,0.5266185084763408,0.2561457887269062,0.7335881102291506,0.25707808642996405,0.3165689588537038,0.8140191870045335,0.4590854618126964,0.9243107848057251,0.9866673497078321,0.5439969509093833,0.3127824252224414,0.1880272284802702,0.6871694738796624,0.35863535569882876,0.5972094061838824
0.14558882009924776,0.20303766165860432,0.6862632919429512,0.068921452008701,0.9569418874814617,0.7346264187356175,0.47758556604787405,0.06705278189652164,0.59234424324578,0.04749554445525191,0.7510975439953248,0.25596898608146723,0.7185639997521781,0.6404870882929026,0.6111849239705296,0.7304351257938709,0.5277667570123266,0.96029500617776,0.12427179843203386,0.17528913989309808,0.09628213721207719,0.8669703900375172,0.46763585582936656,0.6594792117791368,0.8877113837342694,0.8650418308367919,0.4914751633377905,0.41110764874876077,0.36324017343025256,0.17116458879905136,0.34593527351111497
0.8750345630523659,0.02040194639386167,0.18046290723279437,0.4559657040897169,0.9947329274720729,0.9618226189084573,0.025225010539713964,0.004348473978711388,0.8456962628050139,0.4018290958122203,0.5215952346016786,0.1434878549538556,0.8088388217754059,0.5722167080798511,0.20380512971811815,0.8194654105614956,0.44114399624259193,0.02093677715453985,0.9117458070290567,0.5867120438903166,0.5975684627781795,0.5276404757885572,0.2780561681305762,0.895914093281203,0.5026187374233586,0.6277998475723716,0.5647939017816296,0.27848725320137735,0.27623380779809786,0.38560090215385046,0.02744362622105339
0.13430583486418068,0.7974250253576445,0.5739265512911439,0.8759197216555954,0.9713743903809301,0.6982257294781913,0.9883224679850695,0.8679144539277354,0.9586987841344858,0.19776593409272197,0.7347891593675865,0.5314546442454431,0.7796135147405188,0.7057009244249107,0.1160890728209521,0.9010215238991417,0.621691251624033,0.004809120950815558,0.13396119679712098,0.5967772066888974,0.1835050055773603,0.34080045930383895,0.08175323192614231,0.36074025167940293,0.10011477359726133,0.07747753077733915,0.7150517299613922,0.4292866797763664,0.5451597803913828,0.030607794637230856,0.4078838237547587
0.4008693431553312,0.5018299811765308,0.41862304007950646,0.1725649556242154,0.32408980891030004,0.20197121038791316,0.9726170054397526,0.2662643384761749,0.9721306870260181,0.7670500885363771,0.6514193743785207,0.7308388351015334,0.059717412389978006,0.11729492325132011,0.9053607872818279,0.7892438495794663,0.20435050776442962,0.8486767303924996,0.721525676914926,0.9325619816981273,0.8391839953014906,0.8427375381159361,0.8920836556772535,0.7027745923537166,0.635278279938726,0.6715141117823012,0.10608272208455936,0.6470181497967689,0.8688376940071016,0.052810585079959387,0.5182006833259325
