0.33930572184233204,0.6333754710531926,0.32619543888106584,0.8259082380681684,0.36420417456421683,0.3212360597224701,0.7827596688776265,0.015645305877767662,0.32419219285390427,0.07077481245118053,0.06482088040817695,0.20335361880846134,0.035245765742198024,0.35730622267571455,0.3600914790589324,0.5709143619020494,0.7062215071388618,0.6563827446832975,0.07614582995634812,0.2868625234515049,0.25808623603880626,0.5372795669349905,0.22980815965633442,0.7506663013885282,0.41760745060146626,0.056070254363930726,0.08275963542581825,0.8986875164360423,0.5330834539895792,0.7746675198660651,0.7142036869162922
0.22421088998250568,0.35885846434104623,0.42533996656447876,0.279310342140787,0.16497315704296495,0.12080740093116682,0.8053683719498069,0.09908319953826364,0.8065487100517569,0.4375886224188749,0.35572939600041975,0.5265431285535822,0.6213598127841853,0.7460202311740994,0.9371695788138207,0.5585552767731086,0.15128011479881015,0.6379075433384438,0.7160097067488554,0.7050859002883882,0.827432832308439,0.9119685209050448,0.28231209282338254,0.6197774727590256,0.15533248391383522,0.5941199355722967,0.8131996637105685,0.7457195661669602,0.5962635170286238,0.9028045179383922,0.3688700030237153
0.04006740656167312,0.9856106220814757,0.3020911861288346,0.5935174068449207,0.4011761717145951,0.8315207391423872,0.48199140080614666,0.9501995101226989,0.48581327426938764,0.7127482379831953,0.22705029939678012,0.7626822305617327,0.1528705564578898,0.17536957536501813,0.20839986434785263,0.10520972836613872,0.9131544273211769,0.9149475827581125,0.3681029262988137,0.9570917308606989,0.15088757789760274,0.8258186327238771,0.6548703107566054,0.9304037476681222,0.7379855403948048,0.7188591233000776,0.9555584935904698,0.8540237500354659,0.5447950045119653,0.576794129019469,0.2295215613827412
0.3939515581847456,0.31986945118298576,0.07649454506872273,0.4903591729007153,0.6606901776522258,0.6848438973587228,0.9304838882865667,0.5984506504411498,0.9380087931566018,0.6281247147516243,0.5463650844334215,0.3230756993756784,0.6382994042052942,0.5664755603783047,0.4687465979257239,0.8551469722280407,0.30233420278213824,0.49206202169833413,0.3445247499605571,0.31041756679654153,0.14539711217677048,0.1785026306633595,0.1246976824590592,0.6914035164501072,0.6543923416603148,0.4426354808408497,0.38308838348469576,0.6100133890241901,0.5145604704959823,0.8254204971132523,0.5391135077047423
0.6762955210208946,0.9843542907887762,0.9354474175914571,0.5840774295983784,0.7814135391424707,0.25860371944032884,0.39904640861406426,0.6969480014524446,0.9405162360320023,0.7741666539186732,0.09715522557793145,0.13270533292023887,0.22758447955428182,0.7490289911893904,0.1506984346263147,0.06972148221026493,0.05087774357255843,0.2831295432911576,0.6881709069474595,0.0500682673448561,0.7323002635239989,0.5227442291031938,0.0035895475259863827,0.5866476737335279,0.5700190401048918,0.8581590461115631,0.3087541482547369,0.5205706637902913,0.4670137405936285,0.9498947744103322,0.354692791534444
0.17568986046241802,0.06796426214414036,0.9947832954465619,0.23720604731209102,0.10590133595259696,0.5475223263164238,0.22807144254860406,0.3519063757020015,0.2696504357687994,0.10061233627594635,0.6264334906517472,0.22473287129634562,0.15773514967484978,0.09506488291815872,0.25780664906469336,0.7928467800523644,0.30591959454103934,0.31958163516234334,0.8874728285144277,0.8141844990968358,0.5593810655208277,0.8162574388380948,0.7203833982093617,0.7977694383140456,0.5487244724450331,0.3146552205115856,0.9597592184436086,0.8560755236846714,0.37721355837329523,0.673504281837298,0.034445079522751186
0.29013927372407283,0.051193145983495385,0.09626573013470786,0.48859583067322615,0.569922997416459,0.4166500092328203,0.25070039645008824,0.49953225793836736,0.6180314350780687,0.5262171629135587,0.3048810120579167,0.17095150630566686,0.450019426579983,0.579366164046489,0.4176699264367031,0.10989713783390653,0.562675833257665,0.9567470821477805,0.2775372439116414,0.8814598533294765,0.7378085763013645,0.6664346543856522,0.5827843259960442,0.704260604481699,0.698070567402235,0.42130521911435004,0.1636126364122192,0.5656967985725311,0.5033202772761695,0.05397573208455183,0.8954129362884238
0.5001686829644788,0.6105362009698946,0.04282366285138461,0.6555296928579356,0.22142379236177526,0.2838108021719147,0.7729801235321581,0.6264328879875759,0.9760627697067421,0.05966893483526966,0.6850544290985858,0.8150410550393857,0.26434395365838964,0.35734031550920903,0.25238723473205765,0.17913838985876082,0.94123850142742,0.36359542561628205,0.6334414253467988,0.5152647942081822,0.4705849571961621,0.44457574468029026,0.6078730159832733,0.20496483382785305,0.11966271279703355,0.15161254338499924,0.9102093472128632,0.6899090669424096,0.3711534316784818,0.5149293454665378,0.6243997210223088
0.7403446431619368,0.29027697709579237,0.3831449667107159,0.9781042983075625,0.86319475041695,0.40666792652092487,0.8940550045618465,0.9250013048691457,0.8825626337105101,0.6589538090330394,0.4109352135632288,0.3314029382505302,0.2724844719668772,0.15510509029452707,0.6659621701559054,0.21129418069422562,0.36529314620708564,0.38946879415338087,0.031276954391737576,0.004882532522693612,0.6137097533463162,0.4082036162378837,0.3958101391654827,0.5165205483245898,0.16920153515770422,0.5708844506813462,0.39011325599387764,0.48413053248553894,0.17308537248339925,0.006091346532367769,0.4274198982067675
0.09897260026771199,0.5158089052480944,0.20765502704576466,0.03398226146116094,0.3256215099369758,0.9230735983285935,0.46098375256502533,0.15476435563791982,0.19311412052595092,0.2556341846346825,0.7987721161855434,0.03456601623886004,0.2931194655387569,0.8278751371972176,0.3329835719725106,0.9268384447827585,0.2724715898347793,0.8029678985077423,0.7376791134147854,0.3372469536508917,0.48641808716351803,0.8307059003286501,0.9769598145447849,0.5475403633170232,0.6958769416864623,0.7942023048462981,0.8721522635880514,0.8859940531587919,0.37133705631479935,0.82811176566669,0.6203371767320001
0.7576295937793357,0.7504650966182915,0.32682713527326224,0.009679087406389585,0.33963311370341975,0.16876953705458916,0.15451501288781733,0.8319143076520055,0.37300066759146544,0.47428161236174904,0.6179767925761189,0.6347712925385429,0.40890773549196363,0.37616443972788266,0.8577412177953829,0.24335778996739965,0.7065009583835473,0.03426105643436569,0.085233596303014,0.24815576547508195,0.11393826283800321,0.961292346173393,0.8479332736598937,0.736712307601111,0.5701261582700611,0.19092997509412216,0.31291766922251835,0.22947486402672654,0.11497735807160618,0.6363393107827073,0.54956368809827
0.049694390119294676,0.4999396505164217,0.732747976126103,0.14015468837074774,0.3608186791001173,0.5269536345966541,0.1785556260914315,0.1513225636572433,0.21218689363647983,0.7527582845914073,0.8874280977447526,0.5944960593326363,0.71907896328657,0.54309245621542,0.9602406936688691,0.8516260739836827,0.6113371082485889,0.5234734913874015,0.5141197822082523,0.7172538121855864,0.7888863553475177,0.7533546577760096,0.4874697094936564,0.21337853285557926,0.49346710405860744,0.7205353328315781,0.4063248948853287,0.2677637446159851,0.7771285672067081,0.5546514720964277,0.18647267634823178
0.8221638492128958,0.26270034271086856,0.05556404142208373,0.3272374103973453,0.4625834013901941,0.9867755707124438,0.7167162555584051,0.7477585638089166,0.4823980584149041,0.1488890656265118,0.19100914860943982,0.7164571457477477,0.4818384937392727,0.2827711073486063,0.2537002801277193,0.853427871628073,0.7684449891156777,0.42435692047415596,0.3791667555131718,0.6745939299101341,0.5148352664912382,0.1560525967215166,0.9570119946641582,0.6513433100730506,0.5983148935952134,0.653593190431121,0.9116668302062834,0.3957073223904188,0.892114920958848,0.07036615405918029,0.6203089652160668
0.4870417693796496,0.6809560810938486,0.4129417193691072,0.09133323454218195,0.534623951409436,0.7782255692931402,0.8732124260571197,0.4364685552038092,0.5007522177630408,0.2722163634542207,0.25847790399162024,0.1279969351425559,0.2626382099525684,0.5112475907864901,0.020927538102273237,0.2043995136292514,0.9810332021209828,0.14388396909571924,0.05594190337553587,0.7803599377779631,0.18344410566066235,0.011029972533380502,0.019889883165337654,0.15220423476514267,0.4417355580724601,0.9655009936271203,0.5841522707401079,0.8361743616840245,0.18310417257292544,0.15773581475951867,0.1986907337463649
0.21185341889133794,0.9281748020735694,0.13081667728375435,0.7788562531945382,0.9441774052740046,0.00508043247139229,0.5449358165352994,0.6501070017884079,0.6946118563433439,0.6484413239201641,0.9140854029502049,0.4309920323361563,0.1892904200625771,0.9773099420691488,0.5235976721613927,0.13355785227320754,0.18777189506919653,0.34425352197137665,0.9286129150093099,0.7815198236319374,0.9678122888911317,0.44338652792074096,0.5529263768137339,0.5136003033088125,0.37933223744467665,0.6677678302030542,0.9948700438566825,0.8060489558671264,0.8981101794640701,0.3013095175612007,0.42272406621579567
0.13685797811805717,0.9134206152549325,0.025165944823442706,0.19683500086825154,0.5581836401854045,0.43367084628436015,0.5185512824242571,0.10233377480393464,0.8687046690196106,0.30863785615069694,0.876186817598364,0.5023172970809817,0.8397116182551503,0.4478059099038874,0.39354404952938576,0.5529423384134066,0.3477282944731176,0.31890897857810363,0.3728570012177926,0.7383655373970888,0.5463288759375768,0.5139058985236507,0.6365324342127429,0.9623323136513202,0.5219021165397842,0.722491469678332,0.17184596606603036,0.22835103986573063,0.11078776699647531,0.5673269993381569,0.4198439643269344
0.08964534701716032,0.2609109073620664,0.8855755199280226,0.2810391316590251,0.4846639639725061,0.9361073251950232,0.9698179246503339,0.4800122282071958,0.26195098755482243,0.989079491071114,0.8435568978143884,0.08608534375910559,0.17815958311586458,0.9526022900088355,0.7534655870726453,0.8615107657137369,0.3917356922560032,0.9813116978473596,0.14179176145216665,0.4885927298812532,0.99433372394114,0.765416047776236,0.7399919155275758,0.454518822583351,0.7490962757346473,0.2539517500371539,0.02588338170172691,0.48178880430262605,0.562360459268605,0.7761648166437841,0.5971415290656646
0.4566707460531902,0.2834089451900775,0.1686405217569361,0.7562993782466015,0.7766649305241202,0.9396404632466465,0.2532114899933162,0.43070804997485435,0.5651677945088365,0.4782452458071616,0.19738042605611497,0.5286866335071022,0.838669803369739,0.8160242583057564,0.6514811418640337,0.9639601176147775,0.12897910811341723,0.7784926364348259,0.33300045952837165,0.8298422788191618,0.40934812243139584,0.7246827941548906,0.7511536538207654,0.5116940420583651,0.14990875762344388,0.22356714482431117,0.18379565918026036,0.022126567795978273,0.8234822539726322,0.2998731897966245,0.993490840590333
0.4946194287878324,0.9602394248269414,0.4803657486096608,0.838565571614318,0.3670577038285593,0.13420574067392307,0.14795752304348417,0.8778409331707913,0.15164568743424525,0.18057105703815135,0.02232862509945496,0.9456299982031978,0.33451399197829706,0.6862953364467361,0.811656992766594,0.9229938132722852,0.8584283849655977,0.022750752730976136,0.6265439447481874,0.22516626120933123,0.13439475816019908,0.729730171812004,0.7473927912922324,0.5731571479050194,0.589019754266086,0.1897460944003801,0.07574422649077854,0.7389504988270275,0.3076303058707227,0.9195062319712338,0.3777877031399657
0.5171023057059084,0.39853220247802207,0.6724126722308236,0.0005146185326649561,0.3862471535882167,0.4437264699924572,0.9652241076862633,0.687512738933303,0.5081566616009768,0.4038435970389773,0.27086484294733365,0.19505112134113003,0.9314562717395045,0.1110355764009688,0.33184020789732666,0.10083023196841129,0.3247225712915476,0.3139440315623994,0.16014446948434335,0.2610366186057953,0.762815288681657,0.34016915734369324,0.9637753168780712,0.6777597998851954,0.6091468641828074,0.2774230899617976,0.1342912696981563,0.2728163561406694,0.8596922487558349,0.5411028960427301,0.2033499520910536
0.2475252090138541,0.2857035165591331,0.40906015548705155,0.036077418651039445,0.4961048221644566,0.9320490383224771,0.22341630758907122,0.07852165812754063,0.21437900501454643,0.6428507971653776,0.7642403157388263,0.4016175339582086,0.7709812523698302,0.25693639291615894,0.058098941461792765,0.4968808447121309,0.5380338316337141,0.47675015526704695,0.39047384992769685,0.7222415133264479,0.08436349068891057,0.7793781219901699,0.8039580250792804,0.09682689860809612,0.6923010530857705,0.8768758142308651,0.929884825984464,0.5824393144345456,0.8464465801375023,0.08971038004388625,0.7383981759775947
0.7713906776952423,0.2267398561070006,0.7303211840812434,0.6338708840274616,0.5027061724319287,0.9639666436048359,0.3885643657010306,0.7910759569710897,0.04302901749540129,0.1392933617618974,0.1758925408117064,0.2747946335466101,0.11701590673895251,0.607870876891518,0.6329973349936221,0.5160272972822106,0.5293699331575081,0.7971212886360556,0.08740937688204033,0.5340561868235767,0.23876324817658354,0.06352737850225745,0.6473528888348921,0.04542202875169537,0.38171558048305604,0.5640556964563627,0.11823641166458013,0.8105374158609316,0.9813427361170416,0.5947962908491076,0.19556677334215308
0.23700082003143277,0.3866566885235005,0.3399116272704373,0.20101026973740652,0.5888285898456591,0.39002926195537324,0.8664617869340073,0.4658454412899409,0.7347107887619877,0.15769350006943395,0.6090016244750677,0.7148388269590396,0.9626777344372208,0.5072210896691637,0.9234354192018388,0.6434450164110781,0.6040923506668929,0.5092381910542679,0.06063702713324295,0.2514087449626218,0.47805123597436183,0.5659776808691079,0.08615345652451441,0.07550020550546002,0.06419097535651944,0.623151749794258,0.0012863947600580906,0.8356253064755733,0.6340228752634298,0.285221123624989,0.822799636424767
0.6646101023634945,0.27811531945597384,0.4506585489199492,0.6565328373783579,0.24108085382811714,0.5462323276352875,0.17147809790780374,0.7473826907895591,0.6783324318865411,0.7947648441733006,0.9042623976430435,0.8525985786017686,0.9075111561049171,0.2489437392139794,0.8210654559434183,0.275567745623826,0.67493228848953,0.7237428736188786,0.4407588506697515,0.8778567750444435,0.22142347224935408,0.5365180095996988,0.07667929609841846,0.6130446280318191,0.36242545217359595,0.3073532667664165,0.34421837369414476,0.1471513497854164,0.870721649355908,0.9038815355490372,0.06992790119553083
0.6060668234546901,0.6483116443123057,0.4983585031856527,0.30816774193603397,0.4918341583478295,0.45602128404402326,0.3280754604811594,0.20615195676320605,0.8236013250118288,0.7365218123893681,0.11715005405218627,0.8177878611005025,0.740132395729948,0.7602113033782608,0.20720734672596333,0.830311810583269,0.8196647498001012,0.6395149607092614,0.19338919509463032,0.8289237005310685,0.24879010413122632,0.3216179300168739,0.3047850257194928,0.10947413800481531,0.9341622375123033,0.8409565075658647,0.8248487930804518,0.01748688950776756,0.40867593489754106,0.6526023849486572,0.18716325945423037
0.4277939058556116,0.2078361270723493,0.5159289088240102,0.4544198138545132,0.3016830113438698,0.9677403207273685,0.9606736437371071,0.6991523537016637,0.6267401150346822,0.6256809586519496,0.5176109563863578,0.059331634092288005,0.10291609804795865,0.19144581775462677,0.686491649085515,0.5944518187707811,0.719897335941345,0.35632657785105026,0.04446904213782547,0.7383431990632563,0.11435026052698859,0.933448849612185,0.8376640122453821,0.26687291506499167,0.26214679383070716,0.8831752205783938,0.3619074623295338,0.44070886299069806,0.8545920948948914,0.06898670271989002,0.7188260902397281
0.3235254887475708,0.49246945274087034,0.5878179118811186,0.5993530024313782,0.9992787581358207,0.5421692531584607,0.4439551372820574,0.1218660391864854,0.05645097792521173,0.06694992382227843,0.6013507044566493,0.5548158250651823,0.4590089557556071,0.7352694980023488,0.4370468987745422,0.9295099606874081,0.6013905611360122,0.21567680896850733,0.6968055716727919,0.9081762743075935,0.8026191895223919,0.38204638162147336,0.19766973450663544,0.7986117213455998,0.9092142920665022,0.45240053194133323,0.7297623264184557,0.5570794832915109,0.5766770676480167,0.4590125633869839,0.6694621379342331
0.606852308266588,0.20510039909844732,0.23778231539008507,0.4208025833666542,0.9287065073519981,0.36393194414129165,0.024715283419923937,0.08364385466117781,0.06067621179749292,0.9551222288117838,0.09898968849074462,0.1723485292213208,0.22844270174726886,0.7063675634517491,0.23840813853393641,0.8266152549396361,0.7154019279482456,0.7267999450576033,0.962034034797739,0.5018524585532771,0.4659200924816491,0.8597121744049657,0.2908984479030466,0.9709930320925053,0.6714798763793344,0.5468382240321833,0.0727076416929957,0.5368256696972048,0.2117301339779989,0.4576935344606311,0.9500695385568053
